"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"1",1914,"CAN",1203,0,0
"2",1914,"ETH",0,0,0
"3",1914,"IDN",20,20,0
"4",1914,"JPN",269,0,20000
"5",1914,"TKL",0,0,0
"6",1915,"BLR",21,0,0
"7",1915,"CAN",56,22,0
"8",1915,"CHN",0,3e+06,0
"9",1915,"DEU",19,0,0
"10",1915,"GBR",227,246,0
"11",1915,"HND",0,0,0
"12",1915,"HTI",1600,0,0
"13",1915,"ITA",29980,0,60000
"14",1915,"USA",1343,0,61000
"15",1916,"BGR",20,0,0
"16",1916,"CAN",241,8000,2500
"17",1916,"CHN",1000,0,0
"18",1916,"DEU",27,0,0
"19",1916,"GBR",42,0,0
"20",1916,"IND",300,0,0
"21",1916,"ROU",0,0,0
"22",1916,"USA",30,0,0
"23",1917,"BEL",20,0,0
"24",1917,"CAN",1665,15000,0
"25",1917,"CHN",1800,635000,0
"26",1917,"DEU",23,0,0
"27",1917,"DNK",18,0,0
"28",1917,"FRA",561,0,0
"29",1917,"GTM",2650,0,0
"30",1917,"IDN",15000,0,0
"31",1917,"JAM",57,0,0
"32",1917,"JPN",4000,0,50000
"33",1917,"NLD",45,0,0
"34",1917,"SUN",2500000,0,0
"35",1918,"BGD",393000,0,0
"36",1918,"CAN",50431,2e+06,0
"37",1918,"CHN",10000,0,0
"38",1918,"DEU",22,0,0
"39",1918,"NLD",60,40,0
"40",1918,"NZL",6700,0,0
"41",1918,"PHL",100,0,0
"42",1918,"PRI",116,0,0
"43",1918,"RUS",47,0,0
"44",1918,"USA",1386,0,129000
"45",1919,"AIA",0,0,0
"46",1919,"BGD",0,0,0
"47",1919,"IDN",5000,0,0
"48",1919,"USA",500,0,25000
"49",1920,"AIA",0,0,0
"50",1920,"BEL",12,0,0
"51",1920,"CHN",680000,2e+07,0
"52",1920,"CPV",24000,0,0
"53",1920,"DFR",0,0,20000
"54",1920,"IND",2500000,0,0
"55",1920,"ITA",0,650,0
"56",1920,"JPN",40,0,0
"57",1920,"USA",224,0,0
"58",1920,"ZAF",0,0,0
"59",1921,"AIA",0,0,0
"60",1921,"BEL",21,0,0
"61",1921,"CHN",1000,0,0
"62",1921,"DEU",600,1500,0
"63",1921,"ETH",0,0,0
"64",1921,"GBR",44,0,0
"65",1921,"SUN",1200000,5e+06,0
"66",1922,"AIA",0,0,0
"67",1922,"BEL",10,0,0
"68",1922,"BGD",0,0,0
"69",1922,"CAN",43,11000,8000
"70",1922,"CHL",1100,0,0
"71",1922,"CHN",100017,0,0
"72",1922,"ITA",100,0,0
"73",1922,"TUR",200,0,1e+05
"74",1922,"USA",34,0,0
"75",1923,"AIA",0,0,0
"76",1923,"BEL",10,0,0
"77",1923,"BGD",6,25000,0
"78",1923,"CHN",7200,0,0
"79",1923,"FRA",600,0,0
